0,505,1,0,1,0,0,0,0,0,0,0,0,0,75,0,0,812,0,444,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,404,1,0,0,0,1,0,0,0,0,0,0,0,118,0,0,812,0,278,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,160,0,0,312,0,366,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,404,1,0,0,0,0,1,0,0,1,0,0,0,82,0,0,624,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0,555,0,0,0,0,0,0,0,0,1,1,0,0,169,0,0,624,1,344,0,0,0,341,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,505,1,0,0,0,0,1,0,0,1,0,1,0,106,0,0,562,0,278,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,284,0,0,999,0,677,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,151,0,0,812,0,400,0,0,0,0,0,1,0,0,0,24,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,505,1,0,1,1,0,0,0,0,0,0,0,0,177,0,0,624,0,244,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,303,1,0,0,0,0,0,0,0,0,1,0,0,149,0,0,562,0,233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1,404,1,0,1,0,0,0,0,0,0,0,1,0,164,0,0,562,0,389,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,119,0,0,562,0,511,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,807,0,0,1,0,0,0,0,0,0,0,0,0,189,1,0,562,0,377,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,252,1,0,0,0,1,0,0,0,0,0,1,0,63,0,0,624,0,289,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,126,0,0,312,0,389,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,383,1,0,0,0,1,0,0,0,0,0,0,0,137,0,0,874,0,366,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
0,404,1,0,0,0,1,1,0,0,1,0,0,0,51,0,0,812,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,656,1,0,0,0,0,0,0,0,1,0,0,0,186,0,0,937,0,466,1,0,0,0,0,0,0,0,0,150,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,1,0,0,0,0,0,0,0,0,0,118,0,0,874,0,633,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,303,0,1,0,0,0,0,0,0,0,0,1,0,152,0,0,624,1,311,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,505,1,0,0,0,1,1,0,0,1,0,0,0,277,0,0,624,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,454,1,0,0,0,0,0,1,0,0,0,0,0,84,0,0,562,0,211,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,161,1,0,0,0,0,0,0,0,1,0,0,0,162,0,0,250,0,755,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,525,1,0,0,0,0,0,0,0,1,0,1,0,124,0,0,624,0,400,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,303,1,1,0,0,1,0,0,0,0,0,1,0,136,0,0,562,0,344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,484,1,0,1,0,0,0,0,0,0,0,0,0,148,0,0,562,0,255,0,0,0,365,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,0,0,0,0,0,1,0,0,1,0,0,0,188,0,0,562,1,411,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,404,1,1,0,0,0,0,0,0,0,0,0,0,20,0,0,749,0,300,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,646,1,0,0,0,0,0,0,0,1,0,0,0,155,0,0,562,0,400,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,0,0,0,0,0,0,0,0,1,0,0,0,53,0,0,812,1,411,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,363,1,0,0,0,0,0,1,0,0,0,0,0,134,0,0,437,0,222,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,133,0,0,437,0,422,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,158,0,0,812,0,389,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,484,1,0,0,0,0,0,0,0,1,0,0,0,269,0,0,624,0,433,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,1,0,21,0,0,562,0,311,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,706,1,0,0,0,0,0,0,0,1,0,1,0,113,0,0,562,0,522,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,605,1,0,1,0,0,0,0,0,0,0,0,0,47,0,0,749,0,311,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,404,0,1,0,0,0,0,1,0,0,0,0,0,179,1,0,375,0,355,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,34,0,0,874,0,444,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,152,0,0,624,0,344,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,0,0,0,0,157,0,0,500,0,211,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,605,1,0,0,0,0,0,0,0,1,0,0,0,213,0,0,874,0,633,0,0,1,0,0,1,0,0,0,77,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,0,1,0,0,0,0,0,1,0,0,0,0,68,1,0,437,0,511,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,505,1,0,1,0,0,0,0,0,0,0,0,0,68,0,0,812,0,333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,605,1,0,0,0,0,0,0,0,1,0,0,0,102,0,0,624,0,411,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,1,0,0,0,0,0,0,0,0,0,41,0,0,812,0,377,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,1,0,83,0,0,624,0,411,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,192,0,0,812,0,311,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,1,0,0,0,0,1,0,0,0,0,58,0,0,562,0,477,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,353,1,0,0,0,0,0,0,0,0,0,0,0,172,0,0,812,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,505,1,0,1,0,0,0,0,0,0,0,0,0,29,0,0,999,0,588,1,0,0,0,0,1,1,0,0,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,353,0,0,0,0,0,0,0,0,1,0,0,1,78,0,0,937,0,477,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
0,353,1,1,0,0,0,0,0,0,0,0,0,0,77,0,0,812,0,355,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,363,1,0,0,0,0,0,0,0,0,0,0,0,153,0,0,562,0,211,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,66,0,0,874,0,355,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,73,0,0,812,0,278,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,656,1,0,0,0,0,0,1,0,1,0,0,0,51,0,0,562,0,655,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,303,0,1,0,0,0,0,0,0,0,1,0,0,69,1,0,437,0,566,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,151,1,0,0,0,0,1,0,0,1,0,0,0,129,0,0,624,0,400,1,0,0,436,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,605,1,0,0,0,0,0,0,0,1,0,0,0,103,0,0,812,0,466,0,0,0,554,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,32,0,0,562,0,999,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,1,0,0,0,0,0,0,0,0,0,0,71,0,0,312,0,533,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,505,1,0,0,0,0,0,0,0,0,0,0,0,80,0,0,562,0,344,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
0,404,1,0,0,0,0,0,0,0,0,0,0,0,267,0,0,562,0,200,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,155,0,0,812,0,555,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,454,1,0,0,0,0,0,0,0,1,0,0,0,116,0,0,812,0,466,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,404,1,0,1,0,0,0,0,0,0,0,0,0,283,0,0,562,0,755,0,0,0,845,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,555,0,0,0,0,0,0,0,0,1,0,1,0,44,1,0,624,0,444,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,454,1,0,0,0,0,0,0,0,1,0,0,0,155,0,0,624,0,655,0,0,0,424,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,0,0,0,0,0,0,0,0,1,0,0,0,94,0,0,624,0,389,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,605,1,0,0,0,0,0,0,0,1,0,0,0,231,0,0,624,0,455,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
0,101,1,0,1,0,0,0,0,0,0,0,0,0,100,0,0,812,0,855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,605,1,1,0,0,0,0,0,0,0,1,0,0,61,0,0,562,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
