instances,feature_N2,algo_random_forest
88,0.30434782608695654,0.0
89,0.4640151515151515,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.7774806705970745,0.0
95,0.28378378378378377,0.0
96,0.0,0.0
97,0.6230366492146597,0.0
98,0.5368313243520051,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.5432372505543237,0.0
103,0.5773809523809523,0.0
104,0.0,0.0
105,0.0,0.0
106,0.5007476127366023,0.0
107,0.9999999999998702,0.0
108,0.999999999999592,0.0
109,0.339796506047226,0.0
110,0.4375,0.0
111,0.2523444160272804,0.0
112,0.0,0.0
113,0.36,0.0
114,0.4871281023585633,0.0
115,0.0,0.0
116,0.5,0.0
117,0.17961165048543692,0.0
118,0.5,0.0
119,0.0,0.0
120,0.5,0.0
121,0.5514874141876431,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.9999999999999235,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.006756321987002156,0.0
133,0.9090909090909091,0.0
134,0.5982013344937629,0.0
135,0.5878003696857671,0.0
136,0.5942028985507246,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.5816289917473987,0.0
142,0.0,0.0
143,0.999999999999643,0.0
144,0.48973105134474326,0.0
145,0.0,0.0
146,0.6296296296296297,0.0
147,0.5596330275229358,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.49135802469135803,0.0
152,0.4555555555555555,0.0
153,0.0,0.0
154,0.5,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.5,0.0
159,0.46850393700787396,0.0
160,0.0,0.0
161,0.11581291759465473,0.0
162,0.5338870171589751,0.0
163,0.45122574651254,0.0
164,0.326530612244898,0.0
165,0.4137614518288605,0.0
166,0.7540603248259861,0.0
167,0.7,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.9999999999999866,0.0
172,0.40106309540245744,0.0
173,0.5557176970018572,0.0
174,0.4831804780399708,0.0
175,0.44051279742277005,0.0
176,0.0,0.0
177,0.0,0.0
178,0.5599309153713299,0.0
179,0.5,0.0
180,0.5,0.0
181,0.3579136690647482,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.5554899645808736,0.0
189,0.0,0.0
190,0.8255813953488371,0.0
191,0.5101500441306266,0.0
192,0.9999999999998352,0.0
193,0.0,0.0
194,0.999999999999643,0.0
195,0.511173184357542,0.0
196,0.6327014218009479,0.0
197,0.5121718377088305,0.0
198,0.0,0.0
199,0.5,0.0
200,0.0,0.0
201,0.27826086956521734,0.0
202,0.5,0.0
203,0.5183109865919551,0.0
204,0.44466403162055324,0.0
205,0.19023899948058254,0.0
206,0.0,0.0
207,0.6186291739894552,0.0
208,0.48484848484848486,0.0
209,0.0,0.0
210,0.0,0.0
211,0.452054794520548,0.0
212,0.0,0.0
213,0.0,0.0
214,0.40755355129650506,0.0
215,0.5703543831337587,0.0
216,0.0,0.0
217,0.430990102786291,0.0
218,0.0,0.0
219,0.5,0.0
220,0.5888281516911513,0.0
221,0.0,0.0
222,0.02927543303244695,0.0
223,0.0,0.0
224,0.6842105263157894,0.0
225,0.11685393258426968,0.0
226,0.0,0.0
227,0.5,0.0
228,0.6097560975609756,0.0
229,0.5,0.0
230,0.6304347826086957,0.0
231,0.5333888657503818,0.0
232,0.9541484716157205,0.0
233,0.0,0.0
234,0.9265212399540758,0.0
235,0.2333333333333334,0.0
236,0.0,0.0
237,0.4117647058823529,0.0
238,0.0,0.0
239,0.7404494382022473,0.0
240,0.34782608695652173,0.0
241,0.0,0.0
242,0.5484943292921393,0.0
243,0.6508031058034589,0.0
