instances,feature_LSC,algo_random_forest
111,0.9751461988304093,0.06187540371808753
112,1.0,1.0498221244986778
113,0.9956140350877193,0.31471074483970024
114,0.9822222222222222,0.21072103131565253
115,0.9955555555555555,2.0402208285265546
116,0.804093567251462,9.992007221626415e-16
117,1.0,0.7985076962177716
118,0.9985380116959064,0.40047756659712525
119,0.97953216374269,0.07257069283483537
120,1.0,1.1086626245216111
121,1.0,0.2744368457017603
122,0.8333333333333334,9.992007221626415e-16
123,0.9970760233918129,1.1394342831883648
124,1.0,0.9675840262617056
125,0.8903508771929824,0.07257069283483537
126,0.9941520467836258,0.01005033585350145
127,0.9692982456140351,0.01005033585350145
128,0.8874269005847953,0.01005033585350145
129,0.9911111111111112,0.4780358009429998
130,0.7543859649122807,9.992007221626415e-16
131,0.9926900584795322,0.08338160893905101
132,0.9955555555555555,1.7147984280919266
133,0.9853801169590644,0.020202707317519466
134,1.0,0.40047756659712525
135,0.9985380116959064,0.5108256237659907
136,1.0,0.4780358009429998
137,0.9678362573099415,0.07257069283483537
138,0.9926900584795322,0.020202707317519466
139,0.9970760233918129,0.5108256237659907
140,0.827485380116959,9.992007221626415e-16
141,0.9912280701754386,0.11653381625595151
142,1.0,0.8675005677047231
143,0.9751461988304093,0.020202707317519466
144,0.9955555555555555,2.659260036932778
145,0.9195906432748538,0.01005033585350145
146,0.9853801169590644,0.07257069283483537
147,0.9985380116959064,0.2876820724517809
148,0.9839181286549707,0.01005033585350145
149,1.0,0.35667494393873245
150,0.9956140350877193,0.2231435513142097
151,0.9970760233918129,0.15082288973458366
152,0.9985380116959064,1.1394342831883648
153,0.9839181286549707,0.020202707317519466
154,0.9970760233918129,0.4307829160924542
155,1.0,0.7133498878774648
156,0.9926900584795322,0.09431067947124129
157,0.9985380116959064,0.4307829160924542
158,0.9868421052631579,0.020202707317519466
159,1.0,1.5141277326297755
160,0.9853801169590644,0.05129329438755058
161,0.9866666666666667,0.18632957819149348
162,0.9049707602339181,9.992007221626415e-16
163,0.9866666666666667,0.2613647641344075
164,0.9342105263157895,9.992007221626415e-16
165,0.9777777777777777,0.2613647641344075
166,0.8845029239766082,9.992007221626415e-16
167,0.9634502923976608,0.05129329438755058
168,0.9985380116959064,0.21072103131565253
169,0.7558479532163742,9.992007221626415e-16
170,0.9546783625730995,0.020202707317519466
171,0.9824561403508771,0.09431067947124129
172,0.8567251461988304,0.09431067947124129
173,0.8494152046783625,9.992007221626415e-16
174,0.9985380116959064,0.16251892949777494
175,1.0,1.9661128563728327
176,1.0,0.3285040669720361
177,0.8596491228070176,9.992007221626415e-16
178,0.9912280701754386,0.21072103131565253
179,0.7383040935672515,0.01005033585350145
180,1.0,0.843970070294529
181,0.9970760233918129,0.31471074483970024
182,1.0,0.3856624808119846
183,1.0,0.8915981192837836
184,0.8888888888888888,9.992007221626415e-16
185,0.9955555555555555,0.21072103131565253
186,0.9956140350877193,0.11653381625595151
187,0.9619883040935673,0.040821994520255166
188,0.9532163742690059,9.992007221626415e-16
189,0.9883040935672515,0.06187540371808753
190,1.0,0.2876820724517809
191,0.9692982456140351,0.040821994520255166
192,1.0,0.616186139423817
193,0.9956140350877193,0.19845093872383832
194,0.9955555555555555,0.4780358009429998
195,0.9985380116959064,0.2613647641344075
196,0.9970760233918129,0.12783337150988489
197,1.0,0.342490308946776
198,0.9970760233918129,0.12783337150988489
199,0.956140350877193,9.992007221626415e-16
200,0.9777777777777777,0.616186139423817
201,0.9955555555555555,0.7550225842780328
202,0.9985380116959064,0.19845093872383832
203,0.9777777777777777,0.7339691750802004
204,1.0,0.8209805520698302
205,0.9897660818713451,0.01005033585350145
206,0.9777777777777777,0.2613647641344075
207,0.9400584795321637,0.030459207484708574
208,0.9985380116959064,0.3285040669720361
209,0.9736842105263158,0.07257069283483537
210,0.9707602339181287,0.020202707317519466
211,0.9985380116959064,0.4307829160924542
212,0.9590643274853801,0.07257069283483537
213,0.9312865497076024,0.01005033585350145
214,0.9956140350877193,9.992007221626415e-16
215,0.9576023391812866,9.992007221626415e-16
216,0.847953216374269,9.992007221626415e-16
217,0.9883040935672515,0.10536051565782628
218,0.9911111111111112,0.4462871026284195
219,1.0,0.1743533871447778
220,0.9926900584795322,0.16251892949777494
221,0.9868421052631579,0.040821994520255166
222,0.8859649122807017,9.992007221626415e-16
223,0.9866666666666667,0.5447271754416722
224,0.8406432748538012,9.992007221626415e-16
225,0.9956140350877193,0.18632957819149348
226,0.9532163742690059,9.992007221626415e-16
227,1.0,0.527632742082372
228,0.7441520467836258,9.992007221626415e-16
229,0.9093567251461988,0.020202707317519466
230,0.9822222222222222,0.19845093872383832
231,0.9634502923976608,9.992007221626415e-16
232,0.9576023391812866,0.030459207484708574
233,0.9970760233918129,0.6733445532637656
234,0.9897660818713451,0.08338160893905101
235,1.0,1.8971199848858813
236,0.9166666666666666,9.992007221626415e-16
237,0.9751461988304093,0.01005033585350145
238,1.0,0.7765287894989963
239,1.0,1.2729656758128873
240,0.9956140350877193,0.4462871026284195
241,0.9766081871345029,0.040821994520255166
242,0.9692982456140351,0.030459207484708574
243,1.0,1.0498221244986778
244,0.9605263157894737,0.01005033585350145
245,0.9970760233918129,0.31471074483970024
246,1.0,0.5621189181535413
247,0.97953216374269,0.01005033585350145
248,0.9839181286549707,0.06187540371808753
249,0.9911111111111112,0.2744368457017603
250,0.9970760233918129,0.21072103131565253
251,0.9502923976608187,0.01005033585350145
252,0.9955555555555555,0.8675005677047231
253,0.9866666666666667,0.4307829160924542
254,1.0,0.6539264674066639
255,1.0,0.941608539858445
256,1.0,1.4271163556401458
257,0.9911111111111112,0.527632742082372
258,0.9166666666666666,0.01005033585350145
259,0.9822222222222222,0.23572233352106983
260,0.9985380116959064,0.21072103131565253
261,1.0,1.9661128563728327
262,0.9415204678362573,0.01005033585350145
263,0.9824561403508771,0.030459207484708574
264,1.0,0.09431067947124129
265,0.9926900584795322,0.21072103131565253
266,1.0,0.5108256237659907
267,0.9970760233918129,0.06187540371808753
268,0.9985380116959064,0.5447271754416722
269,0.9955555555555555,1.1086626245216111
270,0.9777777777777777,0.19845093872383832
271,0.9955555555555555,1.1086626245216111
272,0.9605263157894737,0.1743533871447778
273,1.0,0.4462871026284195
274,0.9955555555555555,0.4942963218147801
275,0.9911111111111112,0.342490308946776
276,0.9866666666666667,0.9675840262617056
277,0.9283625730994152,0.020202707317519466
278,0.9970760233918129,0.2876820724517809
279,0.9955555555555555,0.4307829160924542
280,0.9956140350877193,0.11653381625595151
281,0.9912280701754386,0.15082288973458366
282,0.9912280701754386,0.3011050927839216
283,0.9911111111111112,1.0216512475319814
284,0.9956140350877193,0.5621189181535413
285,0.9985380116959064,1.4696759700589417
286,0.9283625730994152,9.992007221626415e-16
287,0.8538011695906433,9.992007221626415e-16
288,0.9912280701754386,0.18632957819149348
289,0.9692982456140351,0.020202707317519466
290,1.0,0.2484613592984996
291,0.9956140350877193,0.37106368139083207
292,1.0,0.2484613592984996
293,1.0,0.7339691750802004
294,0.9473684210526316,0.040821994520255166
295,0.9985380116959064,0.843970070294529
296,0.7777777777777778,0.01005033585350145
297,0.945906432748538,0.16251892949777494
298,0.8377192982456141,9.992007221626415e-16
299,0.9985380116959064,0.12783337150988489
300,0.8640350877192983,9.992007221626415e-16
301,0.8888888888888888,9.992007221626415e-16
302,0.9152046783625731,0.12783337150988489
303,0.9853801169590644,0.11653381625595151
304,1.0,0.3285040669720361
305,1.0,0.616186139423817
306,0.9985380116959064,0.9942522733438669
307,0.9049707602339181,0.01005033585350145
308,0.9970760233918129,0.3011050927839216
309,1.0,0.616186139423817
310,0.945906432748538,0.030459207484708574
311,0.9941520467836258,0.3011050927839216
312,0.739766081871345,9.992007221626415e-16
313,0.7675438596491229,9.992007221626415e-16
314,1.0,1.2039728043259361
315,0.7865497076023392,9.992007221626415e-16
316,0.8406432748538012,0.01005033585350145
317,1.0,1.4271163556401458
318,0.9956140350877193,0.8675005677047231
319,0.9985380116959064,0.2231435513142097
320,1.0,0.18632957819149348
321,0.9590643274853801,0.040821994520255166
322,0.9970760233918129,0.18632957819149348
323,0.9911111111111112,0.6348782724359695
324,1.0,0.342490308946776
325,0.9590643274853801,0.030459207484708574
326,0.9985380116959064,0.13926206733350766
327,0.9955555555555555,0.6539264674066639
328,0.8055555555555556,0.07257069283483537
329,0.7880116959064327,9.992007221626415e-16
330,0.9970760233918129,0.37106368139083207
331,0.9955555555555555,1.6607312068216509
332,0.9926900584795322,0.11653381625595151
333,1.0,0.7985076962177716
334,0.9897660818713451,0.07257069283483537
335,0.9955555555555555,0.4307829160924542
336,0.902046783625731,0.040821994520255166
337,0.9736842105263158,0.07257069283483537
338,0.9941520467836258,0.21072103131565253
339,0.9502923976608187,9.992007221626415e-16
340,0.814327485380117,0.01005033585350145
341,0.9912280701754386,0.2231435513142097
342,0.9985380116959064,0.527632742082372
343,0.9985380116959064,0.6931471805599453
344,1.0,0.6539264674066639
345,1.0,0.4155154439616658
346,0.8128654970760234,9.992007221626415e-16
347,0.8172514619883041,0.030459207484708574
348,0.9970760233918129,0.10536051565782628
349,0.9985380116959064,0.6539264674066639
350,0.956140350877193,0.01005033585350145
351,0.9444444444444444,0.040821994520255166
352,0.9955555555555555,0.342490308946776
353,1.0,0.4780358009429998
354,0.7631578947368421,9.992007221626415e-16
355,0.8187134502923976,9.992007221626415e-16
356,1.0,0.7985076962177716
357,0.9809941520467836,0.01005033585350145
358,0.9049707602339181,9.992007221626415e-16
359,0.9517543859649122,0.10536051565782628
360,0.9955555555555555,0.31471074483970024
361,0.9956140350877193,0.15082288973458366
362,1.0,2.120263536200091
363,1.0,0.8209805520698302
364,0.9619883040935673,0.2484613592984996
365,0.9955555555555555,0.4620354595965587
366,1.0,0.8209805520698302
367,0.945906432748538,0.01005033585350145
368,0.9926900584795322,0.08338160893905101
369,0.9985380116959064,0.31471074483970024
370,0.9283625730994152,9.992007221626415e-16
371,0.7894736842105263,9.992007221626415e-16
372,0.9152046783625731,0.01005033585350145
373,1.0,0.6733445532637656
374,0.9707602339181287,0.030459207484708574
375,0.9707602339181287,0.07257069283483537
376,0.9956140350877193,0.2231435513142097
377,1.0,1.6607312068216509
378,0.9210526315789473,0.01005033585350145
379,1.0,0.916290731874155
380,0.9429824561403509,0.020202707317519466
381,0.9576023391812866,0.01005033585350145
382,1.0,0.8915981192837836
383,0.9181286549707602,9.992007221626415e-16
384,0.8888888888888888,0.01005033585350145
385,0.8538011695906433,0.06187540371808753
386,1.0,1.1086626245216111
387,0.9678362573099415,0.01005033585350145
388,0.9955555555555555,0.5447271754416722
389,1.0,0.7765287894989963
390,0.9751461988304093,0.10536051565782628
391,0.9868421052631579,0.2231435513142097
392,0.9298245614035088,0.01005033585350145
393,1.0,0.23572233352106983
394,0.9751461988304093,0.040821994520255166
395,0.8932748538011696,0.01005033585350145
396,1.0,0.5978370007556204
397,0.9911111111111112,0.616186139423817
398,1.0,1.2729656758128873
399,0.9868421052631579,0.12783337150988489
400,0.8333333333333334,9.992007221626415e-16
401,1.0,0.7133498878774648
402,0.9956140350877193,0.342490308946776
403,0.9605263157894737,9.992007221626415e-16
404,0.9955555555555555,0.31471074483970024
405,1.0,1.1086626245216111
406,0.9955555555555555,0.35667494393873245
407,1.0,1.4696759700589417
408,0.9970760233918129,0.2613647641344075
409,0.9956140350877193,0.616186139423817
410,1.0,1.8325814637483102
411,0.9956140350877193,0.12783337150988489
412,1.0,1.4271163556401458
413,0.9970760233918129,0.18632957819149348
414,1.0,0.4620354595965587
415,0.9970760233918129,0.15082288973458366
416,0.8640350877192983,9.992007221626415e-16
417,0.956140350877193,9.992007221626415e-16
418,0.9707602339181287,0.01005033585350145
419,0.8976608187134503,9.992007221626415e-16
420,1.0,1.8325814637483102
421,0.9911111111111112,0.3285040669720361
422,0.9955555555555555,0.7133498878774648
423,0.9956140350877193,0.05129329438755058
424,0.8713450292397661,9.992007221626415e-16
425,0.9707602339181287,0.020202707317519466
426,0.8654970760233918,9.992007221626415e-16
427,0.9985380116959064,0.4620354595965587
428,0.9751461988304093,0.05129329438755058
429,0.7543859649122807,0.07257069283483537
430,0.9941520467836258,0.09431067947124129
431,0.9576023391812866,9.992007221626415e-16
432,0.9839181286549707,9.992007221626415e-16
433,0.7850877192982456,0.020202707317519466
434,0.9400584795321637,0.05129329438755058
435,1.0,2.2072749131897207
436,0.9649122807017544,0.040821994520255166
437,0.9312865497076024,0.040821994520255166
438,1.0,0.5978370007556204
439,0.9956140350877193,0.7133498878774648
440,0.9736842105263158,0.10536051565782628
441,1.0,1.3093333199837622
442,1.0,1.171182981502945
443,0.9736842105263158,0.08338160893905101
444,0.9883040935672515,0.030459207484708574
445,0.7923976608187134,9.992007221626415e-16
446,0.9970760233918129,0.3856624808119846
447,0.9955555555555555,0.3856624808119846
448,0.9955555555555555,1.0498221244986778
449,0.7894736842105263,0.01005033585350145
450,0.9911111111111112,0.7133498878774648
451,0.9312865497076024,0.05129329438755058
452,1.0,0.6931471805599453
453,0.7631578947368421,0.040821994520255166
454,0.9941520467836258,0.3856624808119846
455,0.9532163742690059,0.01005033585350145
456,0.9941520467836258,0.2744368457017603
457,0.9093567251461988,0.030459207484708574
458,0.9502923976608187,0.020202707317519466
459,1.0,1.1394342831883648
460,1.0,0.9942522733438669
461,0.9824561403508771,0.08338160893905101
462,1.0,1.7147984280919266
463,0.956140350877193,0.030459207484708574
464,0.9985380116959064,0.4780358009429998
465,0.9897660818713451,0.08338160893905101
466,0.9955555555555555,1.4696759700589417
467,0.9955555555555555,0.4155154439616658
468,0.9985380116959064,0.527632742082372
469,0.9733333333333334,0.16251892949777494
470,0.9839181286549707,0.020202707317519466
471,1.0,1.1394342831883648
472,0.8757309941520468,0.01005033585350145
473,0.9678362573099415,0.040821994520255166
474,0.9239766081871346,0.01005033585350145
475,0.9956140350877193,0.1743533871447778
476,0.9955555555555555,0.1743533871447778
477,0.9152046783625731,0.10536051565782628
478,0.8581871345029239,9.992007221626415e-16
479,0.97953216374269,0.23572233352106983
480,0.9926900584795322,0.19845093872383832
481,0.9532163742690059,0.01005033585350145
482,0.9956140350877193,0.18632957819149348
483,1.0,0.6539264674066639
484,1.0,0.12783337150988489
485,0.9955555555555555,1.4271163556401458
486,1.0,0.08338160893905101
487,0.97953216374269,0.09431067947124129
488,0.935672514619883,9.992007221626415e-16
489,0.9853801169590644,0.2231435513142097
490,0.9751461988304093,0.020202707317519466
491,0.9634502923976608,0.01005033585350145
492,1.0,0.21072103131565253
493,0.9911111111111112,0.8675005677047231
494,0.8947368421052632,0.030459207484708574
495,0.9926900584795322,0.08338160893905101
496,0.9678362573099415,0.020202707317519466
497,0.8845029239766082,0.01005033585350145
498,0.9955555555555555,0.3856624808119846
499,0.9985380116959064,0.7550225842780328
500,0.9911111111111112,0.7765287894989963
501,0.97953216374269,0.1743533871447778
502,0.9985380116959064,0.527632742082372
503,0.9822222222222222,0.4155154439616658
504,0.9137426900584795,0.13926206733350766
505,0.9941520467836258,0.4307829160924542
506,0.9777777777777777,0.1743533871447778
507,0.9970760233918129,0.2744368457017603
508,0.9912280701754386,0.09431067947124129
509,0.8201754385964912,0.01005033585350145
510,1.0,1.0788096613719298
511,0.8640350877192983,0.020202707317519466
512,0.9956140350877193,0.01005033585350145
513,1.0,1.171182981502945
514,0.9866666666666667,0.23572233352106983
515,0.9911111111111112,1.5141277326297755
516,0.9956140350877193,0.23572233352106983
517,1.0,0.35667494393873245
518,0.9517543859649122,0.020202707317519466
519,0.9970760233918129,0.18632957819149348
520,0.8538011695906433,9.992007221626415e-16
521,1.0,1.3862943611198906
522,0.9502923976608187,0.09431067947124129
523,0.9809941520467836,0.06187540371808753
524,0.9985380116959064,0.843970070294529
525,0.9137426900584795,0.01005033585350145
526,0.9985380116959064,0.4462871026284195
527,0.9911111111111112,0.5621189181535413
528,0.9955555555555555,1.0498221244986778
529,0.9941520467836258,0.843970070294529
530,0.9619883040935673,0.06187540371808753
531,0.7821637426900585,0.040821994520255166
532,0.9926900584795322,0.16251892949777494
533,0.9590643274853801,0.020202707317519466
534,0.9912280701754386,0.12783337150988489
535,0.7880116959064327,9.992007221626415e-16
536,0.9853801169590644,0.21072103131565253
537,0.9970760233918129,0.12783337150988489
538,1.0,0.9942522733438669
539,0.9911111111111112,0.5447271754416722
540,0.8771929824561404,9.992007221626415e-16
541,1.0,0.7985076962177716
542,1.0,1.3470736479666092
543,0.9707602339181287,0.08338160893905101
544,0.868421052631579,0.01005033585350145
545,1.0,1.7147984280919266
546,0.9824561403508771,9.992007221626415e-16
547,0.9955555555555555,0.6733445532637656
548,0.97953216374269,0.2613647641344075
549,0.9897660818713451,0.3285040669720361
550,0.9883040935672515,0.4155154439616658
551,1.0,0.19845093872383832
552,0.966374269005848,0.01005033585350145
553,0.9883040935672515,0.15082288973458366
554,0.945906432748538,0.08338160893905101
555,0.9985380116959064,0.6733445532637656
556,0.9751461988304093,9.992007221626415e-16
557,0.9576023391812866,0.10536051565782628
558,0.8450292397660819,9.992007221626415e-16
559,0.9502923976608187,0.07257069283483537
560,0.9883040935672515,0.05129329438755058
561,1.0,0.4462871026284195
562,0.9824561403508771,0.020202707317519466
563,0.9822222222222222,0.2876820724517809
564,0.8435672514619883,9.992007221626415e-16
565,0.9822222222222222,0.579818495252942
566,0.9853801169590644,0.01005033585350145
567,0.9766081871345029,0.040821994520255166
568,0.9970760233918129,0.16251892949777494
569,0.8260233918128654,9.992007221626415e-16
570,0.9883040935672515,0.13926206733350766
571,0.9824561403508771,0.16251892949777494
572,0.8304093567251463,0.06187540371808753
573,0.9911111111111112,0.37106368139083207
574,0.9883040935672515,0.07257069283483537
575,0.9970760233918129,0.3285040669720361
576,0.8669590643274854,9.992007221626415e-16
577,0.9093567251461988,0.01005033585350145
578,0.9777777777777777,0.3856624808119846
579,0.9970760233918129,0.030459207484708574
580,0.9970760233918129,0.4307829160924542
581,1.0,0.916290731874155
582,1.0,1.5606477482646683
583,0.9941520467836258,0.18632957819149348
584,0.9897660818713451,0.030459207484708574
585,0.9576023391812866,0.10536051565782628
586,0.9956140350877193,0.07257069283483537
587,0.9985380116959064,0.37106368139083207
588,0.9941520467836258,0.07257069283483537
589,0.9926900584795322,0.4307829160924542
590,0.9853801169590644,0.10536051565782628
591,0.847953216374269,0.020202707317519466
592,1.0,0.579818495252942
593,0.9415204678362573,0.020202707317519466
594,0.9897660818713451,0.08338160893905101
595,1.0,0.5978370007556204
596,0.9254385964912281,0.020202707317519466
597,0.9985380116959064,0.4307829160924542
598,0.9429824561403509,0.040821994520255166
599,0.9897660818713451,0.040821994520255166
600,0.9956140350877193,0.2876820724517809
601,0.8011695906432749,9.992007221626415e-16
602,0.9956140350877193,0.2613647641344075
603,0.956140350877193,0.08338160893905101
604,1.0,0.342490308946776
605,0.9956140350877193,0.3856624808119846
606,0.9985380116959064,0.16251892949777494
607,0.8450292397660819,0.01005033585350145
608,0.8435672514619883,0.01005033585350145
609,1.0,0.527632742082372
610,1.0,1.3862943611198906
611,0.9822222222222222,0.10536051565782628
612,1.0,2.0402208285265546
613,0.9883040935672515,0.09431067947124129
614,1.0,2.2072749131897207
615,0.9956140350877193,0.5108256237659907
616,1.0,0.40047756659712525
617,0.9605263157894737,0.01005033585350145
618,0.9897660818713451,0.16251892949777494
619,1.0,0.9942522733438669
620,0.9985380116959064,0.2613647641344075
621,0.7587719298245614,9.992007221626415e-16
622,1.0,0.9675840262617056
623,1.0,1.8971199848858813
624,0.9985380116959064,0.7133498878774648
625,0.9517543859649122,0.030459207484708574
626,0.9078947368421053,0.020202707317519466
627,1.0,1.3093333199837622
628,1.0,0.21072103131565253
629,0.9955555555555555,0.7765287894989963
630,0.9956140350877193,0.616186139423817
631,1.0,2.8134107167600364
632,0.9692982456140351,0.01005033585350145
633,1.0,1.3093333199837622
634,0.9822222222222222,0.7550225842780328
635,0.9385964912280702,0.040821994520255166
636,0.9883040935672515,0.06187540371808753
637,0.9912280701754386,0.08338160893905101
638,0.9985380116959064,0.2484613592984996
639,0.9956140350877193,0.6539264674066639
640,1.0,0.7765287894989963
641,0.9692982456140351,0.01005033585350145
642,0.9688888888888889,0.05129329438755058
643,1.0,1.3093333199837622
644,0.8947368421052632,0.020202707317519466
645,0.9985380116959064,0.19845093872383832
646,0.9926900584795322,0.2484613592984996
647,1.0,1.0498221244986778
648,0.9897660818713451,0.12783337150988489
649,0.9866666666666667,0.31471074483970024
650,0.9707602339181287,0.030459207484708574
651,0.9576023391812866,0.09431067947124129
652,0.9970760233918129,0.2484613592984996
653,0.9868421052631579,0.7550225842780328
654,0.9766081871345029,0.05129329438755058
655,0.9078947368421053,0.020202707317519466
656,0.9644444444444444,0.21072103131565253
657,0.9853801169590644,0.040821994520255166
658,1.0,1.4696759700589417
659,0.9649122807017544,0.01005033585350145
660,0.9839181286549707,0.2231435513142097
661,0.9912280701754386,0.08338160893905101
662,0.8742690058479532,9.992007221626415e-16
663,0.9911111111111112,0.8209805520698302
664,1.0,0.16251892949777494
665,1.0,0.579818495252942
666,0.9853801169590644,0.18632957819149348
667,0.9970760233918129,0.05129329438755058
668,0.9868421052631579,0.07257069283483537
669,1.0,1.3862943611198906
670,0.9707602339181287,0.08338160893905101
671,0.9766081871345029,0.16251892949777494
672,0.8157894736842105,9.992007221626415e-16
673,0.9751461988304093,0.06187540371808753
674,0.9926900584795322,0.4307829160924542
675,0.9941520467836258,0.15082288973458366
676,0.9722222222222222,9.992007221626415e-16
677,0.8333333333333334,0.01005033585350145
678,0.9970760233918129,0.21072103131565253
679,0.9473684210526316,0.01005033585350145
680,0.9985380116959064,0.4307829160924542
681,0.9822222222222222,0.5978370007556204
682,0.9955555555555555,0.6539264674066639
683,0.9970760233918129,0.8915981192837836
684,0.9371345029239766,9.992007221626415e-16
685,0.9970760233918129,0.7550225842780328
686,1.0,0.4780358009429998
687,0.9883040935672515,0.020202707317519466
688,1.0,0.6733445532637656
689,0.9970760233918129,0.3285040669720361
690,1.0,0.579818495252942
691,0.9985380116959064,0.37106368139083207
692,0.9956140350877193,0.19845093872383832
693,0.9926900584795322,0.16251892949777494
694,1.0,0.15082288973458366
695,0.9576023391812866,0.06187540371808753
696,0.9576023391812866,0.01005033585350145
697,0.9911111111111112,0.342490308946776
698,0.9985380116959064,0.10536051565782628
699,0.9970760233918129,1.3862943611198906
700,1.0,0.3285040669720361
701,1.0,0.4620354595965587
702,0.9883040935672515,0.23572233352106983
703,1.0,1.7719568419318752
704,0.9866666666666667,0.579818495252942
705,0.7719298245614035,9.992007221626415e-16
706,0.9985380116959064,0.1743533871447778
707,0.9678362573099415,0.07257069283483537
708,1.0,1.2378743560016174
709,1.0,2.0402208285265546
710,0.966374269005848,9.992007221626415e-16
711,0.9956140350877193,0.579818495252942
712,0.9692982456140351,0.05129329438755058
713,0.9941520467836258,0.1743533871447778
714,0.9985380116959064,0.11653381625595151
715,0.9780701754385965,0.06187540371808753
716,0.9985380116959064,0.16251892949777494
717,0.9853801169590644,0.040821994520255166
718,1.0,0.616186139423817
719,0.9956140350877193,0.2484613592984996
720,0.9926900584795322,9.992007221626415e-16
721,0.9956140350877193,0.15082288973458366
722,1.0,1.0498221244986778
723,0.9970760233918129,0.18632957819149348
724,1.0,2.3025850929940455
725,0.97953216374269,0.01005033585350145
726,0.966374269005848,0.020202707317519466
727,0.9985380116959064,0.09431067947124129
728,0.9955555555555555,0.7550225842780328
729,0.9955555555555555,1.2378743560016174
730,0.7850877192982456,0.01005033585350145
731,1.0,0.10536051565782628
732,0.9707602339181287,0.07257069283483537
733,1.0,0.2231435513142097
734,0.9429824561403509,0.07257069283483537
