instances,feature_N2,algo_random_forest
85,0.0,0.0
86,0.6052631578947368,0.0
87,0.6230366492146597,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.6996259934548854,0.0
92,0.999999999999796,0.0
93,0.0,0.0
94,0.5339805825242718,0.0
95,0.7397769516728625,0.0
96,0.14459466251193653,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.5205607874888141,0.0
104,0.999999999999932,0.0
105,0.5221843003412969,0.0
106,0.0,0.0
107,0.6190476190476191,0.0
108,0.0,0.0
109,0.5,0.0
110,0.0,0.0
111,0.5490981963927856,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.4780219780219781,0.0
116,0.6627963756714232,0.0
117,0.1875,0.0
118,0.5684620376378974,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.5321851576357499,0.0
123,0.0,0.0
124,0.0,0.0
125,0.5379609544468548,0.0
126,0.0,0.0
127,0.48782608695652174,0.0
128,0.0,0.0
129,0.7272727272727273,0.0
130,0.0,0.0
131,0.4516129032258064,0.0
132,0.4074844074844075,0.0
133,0.0,0.0
134,0.6194834913370382,0.0
135,0.2727272727272727,0.0
136,0.3176889633858887,0.0
137,0.999999999999915,0.0
138,0.3826666666666667,0.0
139,0.5724137931034483,0.0
140,0.5,0.0
141,0.3991655076495132,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.9999999999999059,0.0
146,0.9999999999999913,0.0
147,0.5862884160756502,0.0
148,0.0,0.0
149,0.4772151898734177,0.0
150,0.0,0.0
151,0.0,0.0
152,0.6482412060301508,0.0
153,0.0,0.0
154,0.999999999999796,0.0
155,0.7,0.0
156,0.4474327628361857,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.7189195053156867,0.0
162,0.6214948888680484,0.0
163,0.0,0.0
164,0.0,0.0
165,0.4841269841269841,0.0
166,0.8980222496909765,0.0
167,0.0,0.0
168,0.7216298552932217,0.0
169,0.5769431532897517,0.0
170,0.5,0.0
171,0.36363636363636365,0.0
172,0.5357141474356409,0.0
173,0.0,0.0
174,0.09130434782608698,0.0
175,0.5280543516457772,0.0
176,0.3430493273542601,0.0
177,0.0,0.0
178,0.5371900826446281,0.0
179,0.030303030303030276,0.0
180,0.9701492537313433,0.0
181,0.9999999999999059,0.0
182,0.4556005693638454,0.0
183,0.0,0.0
184,0.0,0.0
185,0.9999999999999356,0.0
186,0.514910536779324,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.3255813953488371,0.0
192,0.9999999999999059,0.0
193,0.0,0.0
194,0.0,0.0
195,0.4961832061068703,0.0
196,0.5,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.5,0.0
203,0.4375,0.0
204,0.1004784688995215,0.0
205,0.5,0.0
206,0.0,0.0
207,0.9384615384615385,0.0
208,0.5,0.0
209,0.0,0.0
210,0.42307692307692313,0.0
211,0.0,0.0
212,0.5516624187405137,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.42701268062518427,0.0
217,0.9999999999999529,0.0
218,0.0,0.0
219,0.5,0.0
220,0.5,0.0
221,0.0,0.0
222,0.999999999999694,0.0
223,0.35,0.0
224,0.0,0.0
225,0.0,0.0
226,0.0,0.0
227,0.6502259036144578,0.0
228,0.0,0.0
229,0.7523904382470121,0.0
230,0.0,0.0
231,0.45642796996099055,0.0
232,0.0,0.0
233,0.0,0.0
234,0.9999999999999619,0.0
235,0.0,0.0
236,0.0,0.0
237,0.5701754385964912,0.0
238,0.5,0.0
239,0.5,0.0
240,0.0,0.0
241,0.0,0.0
242,0.4326710816777042,0.0
243,0.5133079847908746,0.0
