instances,feature_F3,algo_random_forest
116,0.16709504003621647,0.0
117,0.19141938671350434,0.0
118,0.18972922502334258,0.0
119,0.19302938318418186,0.0
120,0.1931656739087079,0.0
121,0.19147214441332083,0.0
122,0.18964207905384367,0.0
123,0.18948765831118775,0.0
124,0.1937070554717613,0.0
125,0.1430693489517019,0.0
126,0.20250476618897678,0.0
127,0.19498531396364208,0.0
128,0.19573008690655758,0.0
129,0.13613445378151265,0.0
130,0.19711512887983465,0.0
131,0.14140056022408967,0.0
132,0.19168925482650978,0.0
133,0.18972922502334258,0.0
134,0.19302938318418186,0.0
135,0.13356364768129475,0.0
136,0.19405563934975695,0.0
137,0.19266301752369858,0.0
138,0.14366635543106132,0.0
139,0.1901611620806667,0.0
140,0.19568248171963332,0.0
141,0.18625430640910515,0.0
142,0.19394718955272583,0.0
143,0.1937032626815909,0.0
144,0.19629083334965677,0.0
145,0.1840228834346481,0.0
146,0.1937070554717613,0.0
147,0.1904259792495086,0.0
148,0.16826528591234474,0.0
149,0.1726776606526446,0.0
150,0.19498531396364208,0.0
151,0.19480431848852894,0.0
152,0.1946787272277468,0.0
153,0.1989868992983179,0.0
154,0.19498531396364208,0.0
155,0.19302938318418186,0.0
156,0.1918207282913164,0.0
157,0.19763081660914467,0.0
158,0.1942507979350084,0.0
159,0.1899857223386635,0.0
160,0.18659197012138184,0.0
161,0.13613445378151265,0.0
162,0.18381914381914377,0.0
163,0.19410715073253768,0.0
164,0.1918207282913164,0.0
165,0.19123133373907364,0.0
166,0.19405563934975695,0.0
167,0.17646469724901095,0.0
168,0.1888577653283535,0.0
169,0.18554697299795336,0.0
170,0.2036051690540855,0.0
171,0.1424214130096483,0.0
172,0.19042639277933388,0.0
173,0.19410715073253768,0.0
174,0.1898294023371422,0.0
175,0.19410715073253768,0.0
176,0.14366635543106132,0.0
177,0.19498531396364208,0.0
178,0.19767438959389416,0.0
179,0.19123133373907364,0.0
180,0.18860760154877795,0.0
181,0.19473632547935946,0.0
182,0.14140056022408967,0.0
183,0.1778883580024841,0.0
184,0.19698967126211706,0.0
185,0.19405563934975695,0.0
186,0.18808548749725215,0.0
187,0.19568248171963332,0.0
188,0.1875007780890133,0.0
189,0.19568248171963332,0.0
190,0.18966075319016495,0.0
191,0.163808957926605,0.0
192,0.16607418725065784,0.0
193,0.19381223867291975,0.0
194,0.19356987239340182,0.0
195,0.19365751322407662,0.0
196,0.1998841623919023,0.0
197,0.18230353805216584,0.0
198,0.19060912943265884,0.0
199,0.19480431848852894,0.0
200,0.19786078577616237,0.0
201,0.19504679931924504,0.0
202,0.19147758559523256,0.0
203,0.14110516934046347,0.0
204,0.18768129474011824,0.0
205,0.1978922545176414,0.0
206,0.19498531396364208,0.0
207,0.1948110220246443,0.0
208,0.18952291716997596,0.0
209,0.19590828504141186,0.0
210,0.19181706840299684,0.0
211,0.18736657105078153,0.0
212,0.16599949070537307,0.0
213,0.1681656905186317,0.0
214,0.19886349268611153,0.0
215,0.14323062558356678,0.0
216,0.1965850649751578,0.0
217,0.18375963418208913,0.0
218,0.16607418725065784,0.0
219,0.1934760881819705,0.0
220,0.1875166228107404,0.0
221,0.18494187388074346,0.0
222,0.19302938318418186,0.0
223,0.184242990125343,0.0
224,0.19182564711976474,0.0
225,0.18758792405851224,0.0
226,0.1908700610248597,0.0
227,0.1399688764394647,0.0
228,0.1454901960784314,0.0
229,0.17523654406342204,0.0
230,0.1888577653283535,0.0
231,0.1916723959448417,0.0
232,0.1835850206438441,0.0
233,0.18845938375350135,0.0
234,0.1695849248790425,0.0
235,0.19568248171963332,0.0
236,0.18994168656707353,0.0
237,0.18829131652661057,0.0
238,0.19060912943265884,0.0
239,0.17237555472849592,0.0
240,0.18972922502334258,0.0
241,0.1937070554717613,0.0
242,0.20446272108810817,0.0
243,0.19498531396364208,0.0
