instances,feature_N2,algo_random_forest
88,0.5354077253218885,0.0
89,0.0,0.0
90,0.0,0.0
91,0.5859030837004406,0.0
92,0.0,0.0
93,0.9999999999999668,0.0
94,0.99999999999949,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.5,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.5,0.0
106,0.625441023613978,0.0
107,0.0,0.0
108,0.9999999999999417,0.0
109,0.0,0.0
110,0.999999999999745,0.0
111,0.9999999999999206,0.0
112,0.5277853818779086,0.0
113,0.23670358500904976,0.0
114,0.6953405017921147,0.0
115,0.5,0.0
116,0.99999999999949,0.0
117,0.0,0.0
118,0.3329784402448762,0.0
119,0.7,0.0
120,0.99999999999949,0.0
121,0.0,0.0
122,0.0,0.0
123,0.5714285714285714,0.0
124,0.4559412550066755,0.0
125,0.999999999999898,0.0
126,0.0,0.0
127,0.6573033707865168,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.5,0.0
132,0.5689119170984456,0.0
133,0.5,0.0
134,0.36493936052921716,0.0
135,0.6535411511783557,0.0
136,0.1568627450980391,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.2241314904744116,0.0
146,0.0,0.0
147,0.0,0.0
148,0.27890704762717666,0.0
149,0.9999999999998543,0.0
150,0.5793650793650793,0.0
151,0.5,0.0
152,0.5859872611464969,0.0
153,0.5,0.0
154,0.6979166666666667,0.0
155,0.999999999999898,0.0
156,0.0,0.0
157,0.5,0.0
158,0.46963562753036436,0.0
159,0.31640334511865775,0.0
160,0.519750137791659,0.0
161,0.0,0.0
162,0.1428571428571429,0.0
163,0.37037037037037035,0.0
164,0.999999999999643,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.5275663634676071,0.0
170,0.0,0.0
171,0.47058823529411764,0.0
172,0.0,0.0
173,0.999999999999643,0.0
174,0.0,0.0
175,0.0,0.0
176,0.6880055067974531,0.0
177,0.4444444444444444,0.0
178,0.5,0.0
179,0.5318539768049871,0.0
180,0.6192480278266217,0.0
181,0.32326283987915405,0.0
182,0.0,0.0
183,0.2875816993464052,0.0
184,0.23185011709601866,0.0
185,0.0,0.0
186,0.22699386503067476,0.0
187,0.49434187016081,0.0
188,0.5,0.0
189,0.5925925925925926,0.0
190,0.0,0.0
191,0.3797468354430381,0.0
192,0.6224353256021409,0.0
193,0.0,0.0
194,0.18500000000000005,0.0
195,0.24742536449895858,0.0
196,0.0,0.0
197,0.0,0.0
198,0.4875710227272727,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.5,0.0
203,0.5,0.0
204,0.26473597837629115,0.0
205,0.999999999999898,0.0
206,0.2765363128491619,0.0
207,0.0,0.0
208,0.42979942693409745,0.0
209,0.0,0.0
210,0.9999999999999314,0.0
211,0.999999999999898,0.0
212,0.0,0.0
213,0.999999999999643,0.0
214,0.7857142857142857,0.0
215,0.2968197879858657,0.0
216,0.0,0.0
217,0.999999999999898,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,0.5,0.0
225,0.5934065934065935,0.0
226,0.5,0.0
227,0.0,0.0
228,0.7772277227722773,0.0
229,0.45194947830862164,0.0
230,0.0,0.0
231,0.3074587706620022,0.0
232,0.45952952059288577,0.0
233,0.3855658522886831,0.0
234,0.6129032258064515,0.0
235,0.0,0.0
236,0.671940623748638,0.0
237,0.0,0.0
238,0.999999999999643,0.0
239,0.9999999999999709,0.0
240,0.4738461538461538,0.0
241,0.0,0.0
242,0.33333333333333337,0.0
243,0.06949806949806947,0.0
