instances,feature_Harmfulness,feature_Usefulness,algo_random_forest
76,0.016666666666666666,0.9,0.09431067947124129
77,0.0,0.961038961038961,0.020202707317519466
78,0.0,0.9666666666666667,0.11653381625595151
79,0.0,0.9,0.4942963218147801
80,0.0,0.974025974025974,0.23572233352106983
81,0.0,0.9333333333333333,0.18632957819149348
82,0.016666666666666666,0.9333333333333333,0.21072103131565253
83,0.0,0.9666666666666667,0.40047756659712525
84,0.0,0.922077922077922,0.19845093872383832
85,0.09090909090909091,0.987012987012987,1.1086626245216111
86,0.0,0.8666666666666667,0.2744368457017603
87,0.0,0.9090909090909091,0.2231435513142097
88,0.0,1.0,0.6539264674066639
89,0.0,0.7792207792207793,0.05129329438755058
90,0.0,0.974025974025974,0.4780358009429998
91,0.0,0.8571428571428572,0.21072103131565253
92,0.0,0.961038961038961,0.3011050927839216
93,0.03333333333333333,0.9,0.40047756659712525
94,0.025974025974025976,0.7792207792207793,0.2484613592984996
95,0.016666666666666666,1.0,0.6539264674066639
96,0.0,0.9166666666666666,0.06187540371808753
97,0.016666666666666666,0.9333333333333333,0.2744368457017603
98,0.0,0.9833333333333333,0.616186139423817
99,0.0,0.8701298701298701,0.07257069283483537
100,0.03333333333333333,0.8833333333333333,0.13926206733350766
101,0.0,0.8831168831168831,0.16251892949777494
102,0.012987012987012988,0.987012987012987,0.579818495252942
103,0.012987012987012988,0.8831168831168831,0.21072103131565253
104,0.0,0.9833333333333333,0.3011050927839216
105,0.0,0.8181818181818181,0.18632957819149348
106,0.012987012987012988,0.8961038961038961,0.12783337150988489
107,0.08333333333333333,0.95,0.9942522733438669
108,0.025974025974025976,0.961038961038961,0.527632742082372
109,0.016666666666666666,0.9666666666666667,0.4307829160924542
110,0.012987012987012988,0.922077922077922,0.37106368139083207
111,0.0,0.9090909090909091,0.2484613592984996
112,0.0,0.935064935064935,0.18632957819149348
113,0.08333333333333333,0.9166666666666666,0.6733445532637656
114,0.0,0.9166666666666666,0.12783337150988489
115,0.0,0.961038961038961,0.09431067947124129
116,0.0,0.948051948051948,0.12783337150988489
117,0.0,0.9166666666666666,0.21072103131565253
118,0.0,0.9333333333333333,0.12783337150988489
119,0.03333333333333333,0.95,0.5108256237659907
120,0.0,0.9833333333333333,0.3856624808119846
121,0.0,1.0,0.5621189181535413
122,0.0,0.987012987012987,0.10536051565782628
123,0.1,0.9666666666666667,1.7719568419318752
124,0.0,0.961038961038961,0.4780358009429998
125,0.1,1.0,2.995732273553991
126,0.0,0.922077922077922,0.09431067947124129
127,0.016666666666666666,0.9333333333333333,0.5621189181535413
128,0.016666666666666666,0.9666666666666667,0.8915981192837836
129,0.0,0.95,0.3856624808119846
130,0.06666666666666667,0.8666666666666667,0.4620354595965587
131,0.016666666666666666,0.8666666666666667,0.3285040669720361
132,0.0,0.7922077922077921,0.19845093872383832
133,0.0,0.9090909090909091,0.19845093872383832
134,0.0,1.0,0.5108256237659907
135,0.012987012987012988,0.987012987012987,0.342490308946776
136,0.0,0.9090909090909091,0.23572233352106983
137,0.05194805194805195,0.7662337662337663,0.31471074483970024
