instances,feature_Harmfulness,feature_Usefulness,algo_random_forest
65,0.010101010101010102,0.9595959595959596,0.2613647641344075
66,0.0,1.0,0.05129329438755058
67,0.16981132075471697,1.0,1.7719568419318752
68,0.03773584905660377,1.0,1.2729656758128873
69,0.018867924528301886,1.0,1.6607312068216509
70,0.0,0.9797979797979798,0.01005033585350145
71,0.0,0.9595959595959596,0.2876820724517809
72,0.0,0.9494949494949495,0.2484613592984996
73,0.0,0.98989898989899,0.2484613592984996
74,0.0,0.9393939393939394,0.16251892949777494
75,0.0,1.0,0.15082288973458366
76,0.030303030303030304,0.9090909090909091,0.11653381625595151
77,0.0,1.0,0.13926206733350766
78,0.0,1.0,0.916290731874155
79,0.07547169811320754,1.0,1.2378743560016174
80,0.03773584905660377,0.9811320754716981,1.7719568419318752
81,0.018867924528301886,0.9811320754716981,0.941608539858445
82,0.0,0.898989898989899,0.01005033585350145
83,0.0,0.9797979797979798,0.11653381625595151
84,0.09433962264150944,0.9811320754716981,2.2072749131897207
85,0.0,0.9811320754716981,1.2039728043259361
86,0.0,0.98989898989899,0.2876820724517809
87,0.018867924528301886,1.0,1.3470736479666092
88,0.0,0.98989898989899,0.6931471805599453
89,0.0,0.9696969696969697,0.13926206733350766
90,0.0,0.98989898989899,0.16251892949777494
91,0.018867924528301886,0.9622641509433962,1.3470736479666092
92,0.0,0.9595959595959596,0.2484613592984996
93,0.010101010101010102,0.9191919191919192,0.2231435513142097
94,0.0,1.0,0.23572233352106983
95,0.0,0.98989898989899,0.31471074483970024
96,0.07547169811320754,1.0,2.0402208285265546
97,0.010101010101010102,0.9494949494949495,0.2484613592984996
98,0.018867924528301886,1.0,1.0216512475319814
99,0.0,0.9494949494949495,0.15082288973458366
100,0.0,0.98989898989899,0.2876820724517809
101,0.0,0.98989898989899,0.31471074483970024
102,0.010101010101010102,0.9292929292929293,0.10536051565782628
103,0.0,0.9797979797979798,0.15082288973458366
104,0.07547169811320754,1.0,2.0402208285265546
105,0.0,0.9696969696969697,0.23572233352106983
106,0.010101010101010102,0.9595959595959596,0.2231435513142097
107,0.0,0.98989898989899,0.10536051565782628
108,0.020202020202020204,0.9797979797979798,0.31471074483970024
109,0.010101010101010102,0.9393939393939394,0.07257069283483537
110,0.0,0.9595959595959596,0.11653381625595151
111,0.09433962264150944,1.0,1.6094379124341003
112,0.0,1.0,0.342490308946776
113,0.0,1.0,2.0402208285265546
114,0.0,0.9797979797979798,0.342490308946776
115,0.020202020202020204,0.9595959595959596,0.16251892949777494
116,0.020202020202020204,0.9797979797979798,0.18632957819149348
117,0.0,0.9696969696969697,0.16251892949777494
118,0.0,0.9696969696969697,0.18632957819149348
119,0.07547169811320754,1.0,1.3862943611198906
120,0.03773584905660377,0.9433962264150944,1.3093333199837622
121,0.0,0.9595959595959596,0.13926206733350766
122,0.03773584905660377,1.0,1.7719568419318752
123,0.018867924528301886,0.9811320754716981,1.1086626245216111
124,0.0,0.9797979797979798,0.2484613592984996
125,0.0,0.9797979797979798,0.3285040669720361
126,0.05660377358490566,1.0,1.6094379124341003
127,0.030303030303030304,0.9595959595959596,0.31471074483970024
128,0.010101010101010102,0.9797979797979798,0.18632957819149348
129,0.020202020202020204,0.9696969696969697,0.21072103131565253
130,0.020202020202020204,1.0,0.15082288973458366
131,0.018867924528301886,0.9811320754716981,1.4271163556401458
132,0.0,0.9797979797979798,0.18632957819149348
133,0.0,0.9494949494949495,0.2231435513142097
134,0.010101010101010102,0.98989898989899,0.18632957819149348
135,0.0,1.0,1.9661128563728327
136,0.0,1.0,0.13926206733350766
137,0.05660377358490566,0.9811320754716981,2.3025850929940455
138,0.010101010101010102,0.9797979797979798,0.37106368139083207
139,0.0,0.9696969696969697,0.10536051565782628
140,0.0,1.0,0.13926206733350766
141,0.0,0.98989898989899,0.040821994520255166
142,0.0,0.9811320754716981,1.7147984280919266
143,0.018867924528301886,1.0,2.2072749131897207
144,0.05660377358490566,1.0,2.2072749131897207
145,0.020202020202020204,0.98989898989899,0.31471074483970024
146,0.0,1.0,1.1086626245216111
147,0.010101010101010102,0.9797979797979798,0.2876820724517809
148,0.0,0.9595959595959596,0.07257069283483537
149,0.0,0.9595959595959596,0.06187540371808753
150,0.0,1.0,1.3470736479666092
151,0.0,0.98989898989899,0.18632957819149348
152,0.020202020202020204,0.9292929292929293,0.12783337150988489
