instances,feature_N2,algo_random_forest
86,0.5030901307497051,0.0
87,0.0,0.0
88,0.6,0.0
89,0.999999999999796,0.0
90,0.0,0.0
91,0.3900657414170928,0.0
92,0.5677648409050686,0.0
93,0.0,0.0
94,0.21714341710243812,0.0
95,0.6170847991112757,0.0
96,0.0,0.0
97,0.4901960784313725,0.0
98,0.33333333333333337,0.0
99,0.0,0.0
100,0.0,0.0
101,0.75,0.0
102,0.0,0.0
103,0.15000000000000002,0.0
104,0.6742081447963801,0.0
105,0.5417454428527528,0.0
106,0.5,0.0
107,0.6039910545329433,0.0
108,0.0,0.0
109,0.5,0.0
110,0.5,0.0
111,0.4969531682788596,0.0
112,0.9092284417549168,0.0
113,0.0,0.0
114,0.4585152838427947,0.0
115,0.6464419127244607,0.0
116,0.2123310301236837,0.0
117,0.0,0.0
118,0.999999999999796,0.0
119,0.0,0.0
120,0.999999999999796,0.0
121,0.5,0.0
122,0.0,0.0
123,0.5,0.0
124,0.0,0.0
125,0.18181818181818188,0.0
126,0.0,0.0
127,0.0,0.0
128,0.5,0.0
129,0.0,0.0
130,0.0,0.0
131,0.7982062780269058,0.0
132,0.6509102507238649,0.0
133,0.4049180327868853,0.0
134,0.0,0.0
135,0.5,0.0
136,0.0,0.0
137,0.0,0.0
138,0.5740265796222896,0.0
139,0.9045020463847203,0.0
140,0.0,0.0
141,0.375,0.0
142,0.4026826882772111,0.0
143,0.0,0.0
144,0.4093605800922875,0.0
145,0.0,0.0
146,0.6676691729323307,0.0
147,0.15384615384615385,0.0
148,0.3492058800929182,0.0
149,0.4076072332880276,0.0
150,0.6619718309859155,0.0
151,0.4288755564157152,0.0
152,0.0,0.0
153,0.8012048192771084,0.0
154,0.0,0.0
155,0.9999999999999709,0.0
156,0.999999999999694,0.0
157,0.435897435897436,0.0
158,0.999999999999796,0.0
159,0.7657657657657657,0.0
160,0.0,0.0
161,0.0,0.0
162,0.5,0.0
163,0.36218953389669095,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.6081081081081081,0.0
169,0.47755018608322997,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.9999999999999709,0.0
174,0.999999999999796,0.0
175,0.418190151043466,0.0
176,0.5,0.0
177,0.9999999999999444,0.0
178,0.5783972125435541,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.6956521739130435,0.0
184,0.6666666666666667,0.0
185,0.0,0.0
186,0.9999999999999907,0.0
187,0.0,0.0
188,0.4021573339308757,0.0
189,0.0,0.0
190,0.7469170403587444,0.0
191,0.0,0.0
192,0.0,0.0
193,0.5552736250171444,0.0
194,0.9999999999999388,0.0
195,0.36363636363636365,0.0
196,0.39588908391601685,0.0
197,0.0,0.0
198,0.4943344375847011,0.0
199,0.2558139534883721,0.0
200,0.13043478260869557,0.0
201,0.0,0.0
202,0.17241379310344818,0.0
203,0.0,0.0
204,0.9735371949426639,0.0
205,0.9999999999999842,0.0
206,0.9999999999999838,0.0
207,0.0,0.0
208,0.0,0.0
209,0.3660714285714286,0.0
210,0.0,0.0
211,0.0,0.0
212,0.5627836611195159,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.9999999999999575,0.0
223,0.22646964343077425,0.0
224,0.0,0.0
225,0.0,0.0
226,0.5774140129255388,0.0
227,0.17514278266227457,0.0
228,0.2663208080226266,0.0
229,0.1470588235294119,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.99999999999949,0.0
234,0.0,0.0
235,0.5699404761904763,0.0
236,0.6308994016932439,0.0
237,0.0,0.0
238,0.5666666666666667,0.0
239,0.3999999999999999,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
