0,404,1,0,1,0,0,0,0,0,0,0,0,0,174,0,0,874,0,466,0,0,0,0,0,0,1,0,1,46,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,454,1,0,0,0,0,0,0,0,1,0,0,0,179,0,0,624,0,577,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,202,1,0,0,0,0,0,0,0,0,1,0,0,79,0,0,624,0,211,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,0,0,0,1,0,0,1,1,0,0,228,0,0,562,0,222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,353,1,1,0,0,0,0,0,0,0,1,0,0,25,0,0,624,0,311,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,0,0,1,0,161,0,0,624,0,233,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,555,1,0,0,0,0,0,0,0,0,0,0,0,41,0,0,624,0,255,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,0,0,0,0,0,1,0,0,1,0,1,0,143,1,0,624,0,455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,605,0,0,0,0,0,0,0,0,1,0,0,0,98,0,0,812,1,422,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,139,0,0,812,0,433,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,505,1,0,0,0,0,0,0,0,1,0,0,0,101,0,0,812,0,400,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,404,1,0,0,0,0,0,0,0,1,0,0,0,35,0,0,874,0,466,0,0,0,436,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,514,0,0,562,0,555,0,0,0,0,0,0,0,0,1,31,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,202,1,0,0,0,0,0,1,0,1,0,0,0,293,0,0,562,0,622,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,353,1,0,0,0,0,1,0,0,1,0,0,0,202,0,0,562,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,200,0,0,375,0,522,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,0,0,1,0,81,0,0,562,0,244,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,454,1,0,1,0,0,0,0,0,0,0,0,0,117,0,0,812,0,477,0,0,0,359,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,404,1,0,1,0,0,0,0,0,0,0,0,0,33,0,0,812,0,433,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,505,1,0,1,0,0,0,0,0,0,0,0,0,108,0,0,812,0,355,0,0,0,359,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,72,0,0,812,0,422,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,202,0,0,0,0,0,0,0,1,0,0,0,0,129,1,0,500,0,200,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,444,1,1,0,0,0,0,0,0,0,0,0,0,109,0,0,437,0,488,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,605,1,0,0,0,0,0,0,0,1,0,0,0,63,0,0,375,0,555,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,1,0,1,0,0,0,30,0,0,562,0,300,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,138,0,0,312,0,422,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,454,1,0,1,0,0,0,0,0,0,0,0,0,151,0,0,624,0,211,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,252,1,0,0,0,0,0,0,0,1,0,0,0,21,0,0,624,0,810,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
0,404,1,0,1,0,0,0,0,0,0,1,0,0,16,0,0,624,0,655,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,353,1,0,1,0,0,0,0,0,0,1,0,0,241,0,0,562,0,278,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,56,0,0,562,0,511,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,91,0,0,624,0,422,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,484,0,1,0,0,0,0,0,0,0,0,0,0,147,1,1,562,0,389,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,555,1,0,0,0,0,0,0,0,1,0,0,0,233,0,0,562,0,411,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,383,1,0,0,1,0,0,0,0,1,0,0,0,107,0,0,687,0,566,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1,404,1,0,1,1,0,0,0,0,0,0,0,0,100,0,0,624,0,377,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,250,0,0,562,0,666,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,505,1,0,1,0,0,0,0,0,0,0,0,0,32,0,0,624,0,211,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,162,0,0,624,0,366,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,323,0,0,0,0,0,0,0,0,1,0,0,0,316,1,0,562,0,222,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,86,0,0,312,0,344,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,202,1,0,0,0,0,0,0,0,0,0,0,0,171,0,0,437,0,189,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0,353,1,0,0,0,0,0,0,0,0,1,0,0,171,0,0,187,0,322,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0,404,0,0,1,0,0,0,0,0,0,0,1,0,82,1,0,624,0,500,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,323,1,1,0,1,0,0,0,0,0,0,0,0,117,0,0,624,0,389,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,0,1,0,0,0,0,0,0,0,0,1,0,199,1,0,562,0,333,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,454,1,0,0,0,0,0,0,0,1,0,0,0,63,0,0,624,0,466,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,252,1,0,0,0,0,0,0,0,1,0,0,0,85,0,0,624,0,433,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,68,0,0,437,0,710,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,1,1,0,0,0,25,0,0,624,0,333,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,605,1,0,1,0,0,0,0,0,0,0,0,0,78,0,0,874,0,544,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,404,1,1,0,0,0,0,0,0,0,0,0,0,191,0,1,624,0,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,323,1,0,0,0,0,0,0,0,1,0,0,0,143,0,0,812,0,677,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,999,1,0,0,0,0,0,0,0,1,0,0,0,99,0,0,999,0,344,0,0,0,453,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,404,0,1,0,0,0,0,0,0,0,0,1,0,164,1,0,624,0,411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,454,1,0,0,0,0,0,0,0,1,0,0,0,41,0,0,562,0,311,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,1,0,0,1,0,0,0,50,0,0,874,0,577,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,454,1,0,0,0,0,0,0,0,1,0,0,0,113,0,0,624,0,511,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,1,0,0,0,1,0,0,0,0,0,133,0,0,250,0,544,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,404,1,1,0,0,0,0,0,0,0,0,0,0,128,0,0,562,0,389,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,42,0,0,812,0,389,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,353,1,0,0,0,0,0,0,1,0,0,0,0,122,0,0,562,0,389,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,605,1,0,0,0,0,0,0,0,1,0,0,0,178,0,0,937,0,411,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,72,0,0,562,0,433,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,0,0,0,0,0,0,0,0,0,0,0,0,109,1,0,624,0,255,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,0,0,0,0,0,0,0,0,1,0,0,0,252,0,0,562,1,311,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,107,0,0,250,0,588,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,454,1,0,0,0,0,0,0,0,1,0,0,0,148,0,0,562,0,366,0,0,0,0,0,0,0,0,1,73,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,129,0,0,624,0,533,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,202,1,0,1,0,1,0,0,1,0,0,0,0,158,0,0,250,0,821,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,404,1,0,0,0,0,0,0,1,1,0,0,0,76,0,0,562,0,455,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,202,1,0,0,0,0,0,0,0,0,1,0,0,125,0,0,437,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,605,1,0,0,0,0,0,0,0,1,0,0,0,95,0,0,874,0,466,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,605,1,0,0,0,0,0,1,0,1,0,0,0,111,0,0,624,0,466,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,1,0,0,0,0,0,0,0,0,0,125,0,0,562,0,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,184,0,0,562,0,522,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,1,0,0,1,0,0,0,50,0,0,562,0,666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,505,1,0,1,0,1,0,0,0,0,0,0,0,169,0,0,999,0,433,0,0,0,648,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,404,1,0,1,0,1,0,0,0,0,0,0,0,163,0,0,624,0,633,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,404,1,0,1,0,0,0,0,1,0,0,0,0,84,0,0,562,0,588,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,52,0,0,562,0,444,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,199,0,0,812,0,433,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,303,1,0,1,0,0,0,0,0,0,0,0,0,150,0,0,812,0,255,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,555,1,0,1,0,0,0,0,0,0,0,0,0,134,0,0,562,0,400,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,353,1,0,1,0,0,0,0,0,0,0,0,0,94,0,0,687,0,655,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
0,454,1,1,0,0,1,0,0,0,0,0,1,0,20,0,0,562,0,455,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,126,0,0,624,0,411,0,0,0,0,0,1,0,0,0,44,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,109,0,0,812,0,366,0,0,0,0,0,0,0,0,1,999,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,1,0,0,0,0,0,0,0,0,0,104,0,0,749,0,266,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
