instances,feature_Usefulness,feature_Harmfulness,algo_random_forest
348,0.988795518207283,0.0,0.31471074483970024
349,0.9971988795518207,0.0056022408963585435,1.9661128563728327
350,1.0,0.0056022408963585435,0.906340401020987
351,1.0,0.0022727272727272726,2.659260036932778
352,1.0,0.0,0.2613647641344075
353,0.9954545454545455,0.0022727272727272726,1.5606477482646683
354,1.0,0.004545454545454545,0.843970070294529
355,0.990909090909091,0.0,0.4462871026284195
356,0.9831932773109243,0.0,0.11653381625595151
357,0.9931818181818182,0.0,0.030459207484708574
358,0.990909090909091,0.0,0.15082288973458366
359,0.9977272727272727,0.0022727272727272726,0.6539264674066639
360,0.9957081545064378,0.0,0.7201758529478647
361,1.0,0.0056022408963585435,0.8915981192837836
362,1.0,0.0,0.2484613592984996
363,0.9957081545064378,0.0,1.3470736479666092
364,1.0,0.004291845493562232,1.1046303609936725
365,0.9957081545064378,0.004291845493562232,1.3406838498678384
366,1.0,0.008583690987124463,1.2729656758128873
367,1.0,0.004291845493562232,2.617295837833746
368,1.0,0.0028011204481792717,0.32158362412746233
369,1.0,0.0,0.4307829160924542
370,0.9971988795518207,0.0,0.4780358009429998
371,0.9943977591036415,0.0,0.8209805520698302
372,0.9954545454545455,0.0,0.12783337150988489
373,0.9957081545064378,0.008583690987124463,1.3470736479666092
374,0.9957081545064378,0.004291845493562232,1.8325814637483102
375,0.9977272727272727,0.0022727272727272726,0.5621189181535413
376,0.9943977591036415,0.0056022408963585435,1.09861228866811
377,0.9957081545064378,0.008583690987124463,0.34719619998418877
378,0.990909090909091,0.0,0.40047756659712525
379,0.9971988795518207,0.0,0.8209805520698302
380,1.0,0.0028011204481792717,2.120263536200091
381,0.9828326180257511,0.004291845493562232,0.13926206733350766
382,0.9954545454545455,0.0,0.5205954153617957
383,0.9915966386554622,0.0028011204481792717,0.5108256237659907
384,1.0,0.0,1.2039728043259361
385,1.0,0.0,1.760260802168684
386,1.0,0.0022727272727272726,1.5606477482646683
387,1.0,0.008403361344537815,1.4696759700589417
388,1.0,0.0,0.941608539858445
389,0.9977272727272727,0.004545454545454545,1.0788096613719298
390,0.9957081545064378,0.004291845493562232,1.246532418744732
391,1.0,0.0028011204481792717,2.995732273553991
392,0.9977272727272727,0.0,0.6539264674066639
393,1.0,0.0,1.0216512475319814
394,1.0,0.0,1.0936247471570706
395,0.9886363636363636,0.0022727272727272726,0.3856624808119846
396,0.9971988795518207,0.0028011204481792717,1.1086626245216111
397,0.9977272727272727,0.0,1.5141277326297755
398,0.9977272727272727,0.0022727272727272726,0.7133498878774648
399,0.9977272727272727,0.0,0.6571367430369123
400,1.0,0.0,0.19845093872383832
401,0.9957081545064378,0.0,0.31471074483970024
402,0.9954545454545455,0.0022727272727272726,0.37106368139083207
403,1.0,0.0028011204481792717,1.2729656758128873
404,1.0,0.004545454545454545,1.171182981502945
405,1.0,0.008583690987124463,2.8134107167600364
406,1.0,0.0,2.2072749131897207
407,0.9977272727272727,0.0,1.4696759700589417
408,1.0,0.0028011204481792717,3.506557897319982
409,1.0,0.0028011204481792717,0.37106368139083207
410,0.9914163090128756,0.0,0.06187540371808753
411,1.0,0.0056022408963585435,1.4696759700589417
412,0.9977272727272727,0.0022727272727272726,1.1086626245216111
413,1.0,0.0028011204481792717,1.0078579253996456
414,1.0,0.0,0.6361369258431657
415,1.0,0.0028011204481792717,0.579818495252942
416,1.0,0.008403361344537815,0.5108256237659907
417,1.0,0.0,0.18632957819149348
418,1.0,0.0022727272727272726,1.3470736479666092
419,0.9971988795518207,0.0028011204481792717,1.7719568419318752
420,1.0,0.0,0.5621189181535413
421,1.0,0.0022727272727272726,1.0216512475319814
422,0.9977272727272727,0.0022727272727272726,0.5108256237659907
423,1.0,0.0,0.13926206733350766
424,0.9915966386554622,0.0028011204481792717,0.13926206733350766
425,1.0,0.0,0.1743533871447778
426,0.9954545454545455,0.0022727272727272726,0.9675840262617056
427,1.0,0.0028011204481792717,0.9942522733438669
428,0.9971988795518207,0.0,0.4620354595965587
429,0.9914163090128756,0.0,0.2613647641344075
430,1.0,0.0,0.14502577205025774
431,1.0,0.011204481792717087,2.3025850929940455
432,1.0,0.013636363636363636,3.912023005428146
433,0.9957081545064378,0.0,1.171182981502945
434,1.0,0.008583690987124463,1.7147984280919266
435,1.0,0.00909090909090909,1.4271163556401458
436,0.9977272727272727,0.0,0.09431067947124129
437,0.9957081545064378,0.004291845493562232,2.0402208285265546
438,1.0,0.0056022408963585435,1.7719568419318752
439,0.9863636363636363,0.0,0.11653381625595151
440,1.0,0.012875536480686695,2.2072749131897207
441,1.0,0.006818181818181818,1.6607312068216509
442,1.0,0.0,0.5108256237659907
443,0.9914163090128756,0.0,0.7550225842780328
444,1.0,0.004291845493562232,1.6094379124341003
445,0.9818181818181818,0.0022727272727272726,0.23572233352106983
446,1.0,0.0,1.5606477482646683
447,0.9977272727272727,0.0022727272727272726,0.29149887097848165
448,1.0,0.0,0.6931471805599453
449,0.9915966386554622,0.008403361344537815,0.6539264674066639
450,1.0,0.0028011204481792717,1.9661128563728327
451,1.0,0.0028011204481792717,1.3470736479666092
452,0.9943977591036415,0.0028011204481792717,0.19845093872383832
453,0.9886363636363636,0.0,0.941608539858445
454,1.0,0.0,1.8018098050815563
455,0.9977272727272727,0.0022727272727272726,2.995732273553991
456,0.9971988795518207,0.0028011204481792717,0.7985076962177716
457,0.9943977591036415,0.0,0.3011050927839216
458,0.9931818181818182,0.004545454545454545,1.3093333199837622
459,1.0,0.0,0.7765287894989963
460,1.0,0.0,1.6607312068216509
461,0.9971988795518207,0.0,0.7985076962177716
462,1.0,0.00909090909090909,2.5257286443082556
463,0.9977272727272727,0.0,0.4942963218147801
464,0.9954545454545455,0.0022727272727272726,1.1394342831883648
465,1.0,0.0022727272727272726,0.6348782724359695
466,0.9954545454545455,0.0,0.030459207484708574
467,0.9943977591036415,0.0,0.10536051565782628
468,0.9957081545064378,0.004291845493562232,0.7133498878774648
469,0.9977272727272727,0.004545454545454545,0.4231200433468851
470,1.0,0.0056022408963585435,2.0402208285265546
471,1.0,0.011204481792717087,2.995732273553991
472,0.9871244635193133,0.0,0.843970070294529
473,1.0,0.0,0.37106368139083207
474,1.0,0.004291845493562232,1.7719568419318752
475,1.0,0.004291845493562232,34.538776394910684
476,1.0,0.0022727272727272726,0.7153927895072649
477,0.9971988795518207,0.0028011204481792717,1.4271163556401458
478,1.0,0.008583690987124463,0.9942522733438669
479,0.9943977591036415,0.0028011204481792717,0.3856624808119846
480,1.0,0.0028011204481792717,0.916290731874155
481,0.9977272727272727,0.0022727272727272726,0.8915981192837836
482,1.0,0.0,1.1394342831883648
483,1.0,0.0056022408963585435,0.5447271754416722
484,1.0,0.0,1.0216512475319814
485,1.0,0.0,1.3093333199837622
486,0.9971988795518207,0.0,1.2181200250518285
487,1.0,0.008583690987124463,1.4769487293880212
488,0.9954545454545455,0.0022727272727272726,0.916290731874155
489,0.9957081545064378,0.004291845493562232,1.3470736479666092
490,1.0,0.0028011204481792717,1.0498221244986778
491,0.9931818181818182,0.004545454545454545,1.6094379124341003
492,1.0,0.0,0.06187540371808753
493,0.9859943977591037,0.0,0.7985076962177716
494,1.0,0.0,2.659260036932778
495,1.0,0.004545454545454545,0.4307829160924542
496,0.9971988795518207,0.0,0.7133498878774648
497,1.0,0.0028011204481792717,1.1394342831883648
498,0.9943977591036415,0.0028011204481792717,1.171182981502945
499,1.0,0.01680672268907563,34.538776394910684
500,1.0,0.0028011204481792717,2.659260036932778
501,1.0,0.0,0.916290731874155
502,0.9977272727272727,0.0022727272727272726,0.35667494393873245
503,0.9977272727272727,0.0022727272727272726,1.5141277326297755
504,0.9977272727272727,0.0022727272727272726,0.7985076962177716
505,1.0,0.014005602240896359,2.0402208285265546
506,1.0,0.008583690987124463,1.0896525472966379
507,0.9954545454545455,0.0,0.16251892949777494
508,1.0,0.004291845493562232,0.8675005677047231
509,0.9977272727272727,0.0022727272727272726,0.916290731874155
510,1.0,0.0028011204481792717,0.8675005677047231
511,1.0,0.004545454545454545,1.8325814637483102
512,1.0,0.0028011204481792717,1.0216512475319814
513,0.9971988795518207,0.0028011204481792717,0.4462871026284195
514,1.0,0.006818181818181818,1.3763440302667225
515,1.0,0.0,1.0498221244986778
516,0.9977272727272727,0.0,1.2729656758128873
517,1.0,0.0022727272727272726,0.6239321115384724
518,1.0,0.0028011204481792717,2.995732273553991
519,0.9977272727272727,0.0,0.7339691750802004
520,0.9859943977591037,0.0,0.35667494393873245
521,0.9859943977591037,0.0,0.4620354595965587
522,1.0,0.0,0.6523251860396901
523,1.0,0.004291845493562232,1.6607312068216509
524,1.0,0.0,1.7147984280919266
525,1.0,0.0,1.5766480896111097
526,0.9954545454545455,0.0,0.9675840262617056
527,0.9977272727272727,0.0022727272727272726,0.15082288973458366
528,1.0,0.0022727272727272726,0.12783337150988489
529,1.0,0.0022727272727272726,0.9942522733438669
530,0.9977272727272727,0.0022727272727272726,1.6094379124341003
531,0.9943977591036415,0.0028011204481792717,1.2640767283956416
532,0.988795518207283,0.0056022408963585435,0.9942522733438669
533,0.9971988795518207,0.0028011204481792717,0.7550225842780328
534,0.9931818181818182,0.0,0.08338160893905101
535,0.9954545454545455,0.0,1.3093333199837622
536,1.0,0.0,0.37106368139083207
537,0.9957081545064378,0.012875536480686695,1.1394342831883648
538,0.9954545454545455,0.0022727272727272726,0.31471074483970024
539,1.0,0.004545454545454545,2.5257286443082556
540,0.9954545454545455,0.0022727272727272726,0.07257069283483537
541,1.0,0.006818181818181818,1.4696759700589417
542,0.9971988795518207,0.0,1.7147984280919266
543,1.0,0.006818181818181818,2.5257286443082556
544,0.9977272727272727,0.0,0.4307829160924542
545,0.9971988795518207,0.0,0.843970070294529
546,0.9977272727272727,0.0,0.4942963218147801
547,1.0,0.004291845493562232,1.2321436812926323
548,0.9954545454545455,0.0,0.19845093872383832
549,0.9977272727272727,0.0,1.0498221244986778
550,0.9954545454545455,0.0,0.15082288973458366
551,0.9977272727272727,0.0,1.9661128563728327
552,1.0,0.004291845493562232,2.3025850929940455
553,1.0,0.0056022408963585435,1.5141277326297755
554,0.9931818181818182,0.0,0.7550225842780328
555,0.9831932773109243,0.0056022408963585435,0.8209805520698302
556,0.9977272727272727,0.0,0.01005033585350145
557,1.0,0.0,0.8915981192837836
558,1.0,0.004291845493562232,0.916290731874155
559,1.0,0.004291845493562232,1.0788096613719298
560,1.0,0.0056022408963585435,0.8915981192837836
561,1.0,0.0,0.8675005677047231
562,0.9859943977591037,0.0,0.26896936351962686
563,1.0,0.0022727272727272726,1.1086626245216111
564,1.0,0.0,2.0402208285265546
565,1.0,0.0,1.7719568419318752
566,0.9859943977591037,0.0,0.2399506696305909
567,1.0,0.008583690987124463,1.8971199848858813
568,1.0,0.012875536480686695,1.3470736479666092
