instances,feature_Harmfulness,feature_Usefulness,algo_random_forest
67,0.0,0.8289473684210527,0.06187540371808753
68,0.0,0.9672131147540983,0.2876820724517809
69,0.01639344262295082,0.9180327868852459,0.10536051565782628
70,0.01639344262295082,0.8852459016393442,0.12783337150988489
71,0.0,1.0,0.3856624808119846
72,0.04918032786885246,0.9672131147540983,1.1394342831883648
73,0.013157894736842105,0.9342105263157895,0.10536051565782628
74,0.0,0.9736842105263158,0.4620354595965587
75,0.0,0.9868421052631579,0.5447271754416722
76,0.0,0.8289473684210527,0.18632957819149348
77,0.0,0.8552631578947368,0.09431067947124129
78,0.03278688524590164,1.0,1.0788096613719298
79,0.013157894736842105,0.9605263157894737,0.7339691750802004
80,0.0,0.9736842105263158,0.19845093872383832
81,0.0,0.9473684210526316,0.13926206733350766
82,0.0,0.9672131147540983,0.2231435513142097
83,0.0,0.8688524590163934,0.2231435513142097
84,0.0,0.9605263157894737,0.40047756659712525
85,0.0,0.9342105263157895,0.18632957819149348
86,0.03278688524590164,0.9672131147540983,0.35667494393873245
87,0.0,0.9473684210526316,0.8209805520698302
88,0.0,0.9344262295081968,0.31471074483970024
89,0.0,0.9344262295081968,0.11653381625595151
90,0.0,0.9736842105263158,0.19845093872383832
91,0.0,0.9836065573770492,0.35667494393873245
92,0.0,0.881578947368421,0.2744368457017603
93,0.0,0.9344262295081968,0.2613647641344075
94,0.013157894736842105,0.9473684210526316,0.40047756659712525
95,0.0,0.9016393442622951,0.2613647641344075
96,0.0,0.881578947368421,0.09431067947124129
97,0.14473684210526316,1.0,1.3862943611198906
98,0.0,0.9605263157894737,0.12783337150988489
99,0.0,0.8026315789473684,0.19845093872383832
100,0.01639344262295082,0.9016393442622951,0.23572233352106983
101,0.02631578947368421,0.881578947368421,0.09431067947124129
102,0.0,0.9342105263157895,0.05129329438755058
103,0.0,0.9344262295081968,0.16251892949777494
104,0.06557377049180328,1.0,0.3011050927839216
105,0.03278688524590164,0.9672131147540983,0.16251892949777494
106,0.013157894736842105,0.9736842105263158,0.6539264674066639
107,0.0,0.868421052631579,0.16251892949777494
108,0.013157894736842105,0.9473684210526316,0.579818495252942
109,0.0,0.7894736842105263,0.09431067947124129
110,0.0,0.8360655737704918,0.2876820724517809
111,0.01639344262295082,0.9836065573770492,0.4942963218147801
112,0.0,0.8852459016393442,0.2876820724517809
113,0.07894736842105263,0.9473684210526316,1.2378743560016174
114,0.039473684210526314,0.9736842105263158,0.37106368139083207
115,0.01639344262295082,0.7868852459016393,0.21072103131565253
116,0.039473684210526314,0.9473684210526316,0.4307829160924542
117,0.0,0.9605263157894737,0.3285040669720361
118,0.0,0.9868421052631579,0.8915981192837836
119,0.013157894736842105,0.9605263157894737,0.15082288973458366
120,0.01639344262295082,0.9508196721311475,0.40047756659712525
121,0.01639344262295082,0.9672131147540983,0.4307829160924542
122,0.013157894736842105,0.9868421052631579,0.9942522733438669
123,0.0,0.8360655737704918,0.16251892949777494
124,0.0,0.8852459016393442,0.08338160893905101
125,0.0,0.9868421052631579,0.15082288973458366
126,0.0,0.9736842105263158,0.4462871026284195
127,0.0,0.9473684210526316,0.1743533871447778
128,0.08196721311475409,0.9836065573770492,0.4307829160924542
129,0.01639344262295082,0.9836065573770492,0.941608539858445
130,0.013157894736842105,0.9868421052631579,0.31471074483970024
131,0.0,0.9180327868852459,0.18632957819149348
132,0.0,0.9605263157894737,0.19845093872383832
133,0.0,0.9473684210526316,0.2484613592984996
134,0.01639344262295082,0.9836065573770492,0.4155154439616658
135,0.0,0.9210526315789473,0.09431067947124129
136,0.14754098360655737,0.9508196721311475,1.1086626245216111
137,0.0,0.9342105263157895,0.08338160893905101
